i=0:  12374 440707 9K0V7X0 258221.645977

i=2604:  12381 763023 D7PL2O 2679.568001

i=2605:  12397 695028 BPM3 684508.961590

i=2606:  12396 108806 NSP4F 670200.619026

i=2607:  12370 869726 0I0IG9TE 864371.124735

i=2608:  12356 420326 JU 709629.854867

i=2609:  12359 914073 0T 216643.375790

i=2610:  12348 612506 24ZHOI 389116.277981

i=2611:  12364 483830 PP1Y2WI 747614.952592

i=2612:  12386 841863 WCPJ6 144305.966854

i=2613:  12372 590267 F4D9UD3 561089.610111

i=2614:  12365 133549  500380.766172

i=2615:  12363 859678 PJ19X3KR3NJA 550706.448126

i=2616:  12368 523634 YJSHU 226933.694559

i=2617:  12355 78295 7CC60EAZ73 89669.838711

i=2618:  12398 474883 IP4SM832 273548.386611

i=2619:  12394 82531 UO0PCMU 484242.402516

i=2620:  12388 226626 H5MXCD3EG7NZC 797853.675637

i=2621:  12384 855192 LG28LHNF7S 806055.678648

i=2622:  12388 468142 9O39HW9NZLV 109584.832885

i=2623:  12345 73544 CA3 319721.513583

i=2624:  12371 107037 L5MHFO4DTVMI4Q 23668.471655

i=2625:  12370 814333 8U98PIK04X 486949.762235

i=2626:  12373 108542 W2F44COASGJMV 277426.096179

i=2627:  12391 801557 EH5GKFS 787677.242522

i=2628:  12360 80610 R 52862.466567

i=2629:  12390 339440  332801.790421

i=2630:  12367 62243 AR0 918372.208675

i=2631:  12383 699409 2TY 426965.368118

i=2632:  12384 38828 399Z72 411558.958448

i=2633:  12349 811786 5AV7J 148706.605996

i=2634:  12358 387245 UA11P 610433.198299

i=2635:  12371 501118 USGSCHU614R 750236.735777

i=2636:  12368 337103 ZZWBC8VA6OYVD 321716.472682

i=2637:  12356 92804 UZQ8BMCL3PXXQG 313072.263379

i=2638:  12393 409761 740FMFG 16407.542218

i=2639:  12399 728737 5V33CCX7TD 123712.532376

i=2640:  12369 371819  179250.550002

i=2641:  12373 879402 ZF1MFJI5LXFF 204011.634704

i=2642:  12350 707563 N66V740N 144477.184228

i=2643:  12359 495984 V9ET94J1 964598.402780

i=2644:  12356 548740 0UJMWD 340482.349253

i=2645:  12391 846213 NX8N8L4S20 223764.690303

i=2646:  12374 647124 93Y49 482150.266414

i=2647:  12371 222959 8BZ4WM4 575958.251090

i=2648:  12355 258274 KJG9RZ6UL 467828.319404

i=2649:  12377 780638 E46MFP1E9AJ 675995.284306

i=2650:  12345 3816 6F8UZMEL4ZJ1 59926.902514

i=2651:  12348 755730 BYQPSN5ILO 788572.562063

i=2652:  12392 473372 MVL6VXJ2MPRX5 957248.038075

i=2653:  12377 595673 93N6BZT2 803154.386202

i=2654:  12390 798437 7M8 179856.038882

i=2655:  12362 212315 2S0T5MW6ZQZUO 214698.718919

i=2656:  12389 452431 XLWL 788456.087632

i=2657:  12395 720475 871G0DTFG9 500025.328666

i=2658:  12349 871617  581201.963719

i=2659:  12366 74292 4EYCPC 391049.077833

i=2660:  12388 348128 XO 826853.360215

i=2661:  12359 69289  786384.073596

i=2662:  12355 231709 QR4CNMBN 527113.198887

i=2663:  12358 803177 8XAMXPJR9GZ 809188.459833

i=2664:  12357 503695 KPY47O6OD 397127.338638

i=2665:  12347 891268 XMNUBF0I3L 78251.315182

i=2666:  12350 832308 LV0INKBKBN3Q1 907281.517341

i=2667:  12384 140975  926354.892410

i=2668:  12350 112531 608 926579.583662

i=2669:  12364 181366 VD87Y3A 632332.109655

i=2670:  12359 754502 GQ6C0Z 63481.585243

i=2671:  12375 85122 ZAVHMFM 670101.174260

i=2672:  12356 441898  736543.024829

i=2673:  12385 633254 MRHL9SUNS4UB6F 584368.431528

i=2674:  12389 43435  466205.014492

i=2675:  12397 347580 GD68UX585SE 331348.742212

i=2676:  12364 827904 O 720814.826316

i=2677:  12382 582702 TSCC6BX 630713.109041

i=2678:  12366 136455 DCOCK6ATSSQDP7 901221.174982

i=2679:  12395 169143 2WFYYWEB 926116.976390

i=2680:  12358 529516 M7 735434.646277

i=2681:  12379 313424 2YUZ 48193.105418

i=2682:  12359 330236 O61PHB5IGJJMA 744348.783676

i=2683:  12376 737965 RNHJUCOR48BCKS 733588.123884

i=2684:  12357 335961 OOP7 96104.268437

i=2685:  12345 410234  491708.124605

i=2686:  12369 21923 0Z8S8 167806.931462

i=2687:  12355 662195 MZ2UHDW0TBVQRW 377339.173951

i=2688:  12381 151003 N44MOFFVCD4HL 398866.019902

i=2689:  12396 358958 W89U 601459.268721

i=2690:  12398 68698 KWC1 995866.461394

i=2691:  12354 379105 TOO2 450195.748691

i=2692:  12354 490767 JARB1KB29 769989.740540

i=2693:  12381 336611 I12HBO776JZ 965745.999463

i=2694:  12378 581198 H6SZZHKXQCZXF5 915175.077712

i=2695:  12368 647587 XKVH 531953.230399

i=2696:  12390 28793 ICABAZGFON3M 928325.374535

i=2697:  12389 201351 GHE4 202007.787942

i=2698:  12388 855365 XND 601530.642726

i=2699:  12398 832665 7N27CMI95D 254939.480877

i=2700:  12374 582210 CDJEVIIM6H 487972.480215

i=2701:  12362 548846 GL9JIX0LIY 639015.691500

i=2702:  12382 764741 EEZ5F93W4 105902.891193

i=2703:  12355 286690 JNFOFN5H 2853.065699

i=2704:  12399 135956 WLB3VJR0XB0M4 352734.112476

i=2705:  12352 203545 ZH6HMNQ34 821087.875638

i=2706:  12372 675294 KV2TL3EEON0 515562.299568

i=2707:  12375 215144 048 156998.879820

i=2708:  12383 392329 QJQ6R6VFDWPN 963742.495884

i=2709:  12375 560712 TQCVUVIE 482894.580083

i=2710:  12396 884926  832838.468511

i=2711:  12390 93159 YI8JWONI4X 29129.086405

i=2712:  12382 850690 V8RKM1S89 929817.014951

i=2713:  12356 825745 O 63320.111910

i=2714:  12346 157000 F6UG1S 904496.768745

i=2715:  12366 454316 6T 703927.383594

i=2716:  12397 295307 ITSYIOMDH 821325.571155

i=2717:  12366 253445 QZ 423524.210035

i=2718:  12377 902085 1K 275556.135188

i=2719:  12383 240334 4 58782.669423

i=2720:  12350 754242 C 263288.012628

i=2721:  12387 225402  994380.360519

i=2722:  12361 225940 S86O118 95025.759652

i=2723:  12377 349585 95O 90574.895133

i=2724:  12348 772919 A7C71 690142.788940

i=2725:  12382 223758 P 471037.947083

i=2726:  12395 181621 HVM35 615461.299779

i=2727:  12376 185775 1PJBH2UFH4RPV3 648192.999419

i=2728:  12396 383490 IP 942413.367410

i=2729:  12365 435914 EYOR 620577.202459

i=2730:  12349 601361 871G 858841.893726

i=2731:  12357 337738 CPQA0RLJ 965207.773468

i=2732:  12390 464324 C430QRM3WEBW 801653.160132

i=2733:  12366 13586 FW3E6GN138AM4 34429.384805

i=2734:  12349 261284 6K27HMCHXEQ 456231.173783

i=2735:  12398 335451 Z6VCMWCCKV86LD 57380.267169

i=2736:  12359 675360 GOA 772125.946339

i=2737:  12364 189469 BC9 706364.324076

i=2738:  12364 530610 60QI9GZL5KVEG 339681.656866

i=2739:  12387 744634 C4EKE4H2IUHB 212085.257749

i=2740:  12380 908006 P0A8PY 547876.797360

i=2741:  12378 817976 FQ4 535505.842211

i=2742:  12348 915880 70ZC9M72HE 783204.359959

i=2743:  12351 302590 R45Q6T 758834.342570

i=2744:  12396 328000 OA 864790.570894

i=2745:  12367 644100 MCP3CM97LIDN4 125048.777188

i=2746:  12365 830185 WMU76U7 328995.737312

i=2747:  12392 654583 788C32N904WC 771311.417593

i=2748:  12357 519048 6G4BXW88ECYIS3 762549.691618

i=2749:  12373 174901 1SAKU2U4A4SMOI 262510.383635

i=2750:  12372 778715 829VB8KNR 259404.667111

i=2751:  12353 38364 EUBHBWPK1 616406.604516

i=2752:  12359 131084 GMBX3RKFDCUJ 735997.656195

i=2753:  12391 596983 GAC149 327818.841087

i=2754:  12387 120210 3HPG0K 388131.301889

i=2755:  12383 844512 JKED 619427.223187

i=2756:  12351 136539 T 791706.659101

i=2757:  12372 913009 GGMCNWMNSDLYQT 870922.357255

i=2758:  12348 387253 A6732F 23069.659953

i=2759:  12380 25631 NSO2J 977608.843204

i=2760:  12348 763926  26628.474914

i=2761:  12352 910841 BK08PLQFIBYWBG 829240.505845

i=2762:  12349 666690 B 876800.824802

i=2763:  12356 852366 IJZD 170097.067465

i=2764:  12362 841286 80GXKST5U4SWCT 260653.593361

i=2765:  12383 96208 KLAZ 168340.768319

i=2766:  12362 224413 K86ZVCOB7TIR4 772175.999068

i=2767:  12368 282005 E59580 307070.182932

i=2768:  12351 487002 UAV4CBS2XXH6F 404682.499383

i=2769:  12386 298705 1IXPWNKHTQUH 959718.788706

i=2770:  12383 486204 MS 510033.680390

i=2771:  12363 496078 YR3K5YUIGYHV 539069.719218

i=2772:  12380 252937 DY4 951832.638416

i=2773:  12373 69746 T10 606844.577552

i=2774:  12361 438805 QRR8DIF56G 401807.241529

i=2775:  12390 491895 HEQ 349224.612489

i=2776:  12355 167455 Q 848406.645757

i=2777:  12352 186696 5NEJNU8EJN 359214.982486

i=2778:  12370 578559 6C 317980.031050

i=2779:  12360 199495 6RARK2ICFC1RXH 990326.419839

i=2780:  12377 590912 DLEL2UJ 394240.420623

i=2781:  12381 638724 OOQS9X2 587184.058973

i=2782:  12347 79039 552O98I8 74306.878393

i=2783:  12388 539747 YP8WKRS8PG 543803.332422

i=2784:  12395 185615 L 482693.801344

i=2785:  12389 419838 MZ0GM 551076.420265

i=2786:  12375 887302 8V1LSPH 783490.696207

i=2787:  12388 649535 QRFRB1W 688346.006691

i=2788:  12392 278036  357901.076723

i=2789:  12372 143555 FX4D6I1Q7MD 200165.958264

i=2790:  12371 273484 8XRFAGDGI2VHPG 852213.426720

i=2791:  12375 285593  371499.043784

i=2792:  12388 1488 5OJX212 506028.694670

i=2793:  12354 6204 1D 743336.243395

i=2794:  12385 72633 MXSTO 143922.828692

i=2795:  12352 432237 LHEY03NJF 602380.808051

i=2796:  12381 94277 S9PO0 819615.638105

i=2797:  12382 750075 RG9U 715826.520700

i=2798:  12385 693881 DI8E 47366.441702

i=2799:  12396 419802  887401.207386

i=2800:  12373 196522 6QFZFAPSW7TI 392260.486343

i=2801:  12353 69246 LW5NL 836320.230363

i=2802:  12374 855089 AHR9QWJX2NZ4 469088.788371

i=2803:  12362 65588 M 783823.587209

i=2804:  12385 922231 TBJM 863666.388830

i=2805:  12397 572556 J8LTIV 380763.193196

i=2806:  12369 122303  945244.806911

i=2807:  12375 35579 042YQ3WU 739565.834298

i=2808:  12355 575898 54SIK 220109.223975

i=2809:  12387 799068 ARHFU 265935.607178

i=2810:  12377 120183 1MMFOTSLLDW1V 661621.192383

i=2811:  12370 114823 03OUU05N 529200.370725

i=2812:  12357 826135  533128.275162

i=2813:  12362 498651 5AKSRLIH1MCJBW 320570.793587

i=2814:  12386 647387 CI6IP0QI 466668.639842

i=2815:  12359 871159 E 762006.908570

i=2816:  12398 208275 PGADZ3610 52412.579262

i=2817:  12378 283809 GQ8PCIEG 910667.651258

i=2818:  12378 912634 0NY68G1TJE 342931.623656

i=2819:  12365 263079 ZSL7B2B 9493.940348

i=2820:  12377 738767 Q9T02ZK7A9H5 169915.664158

i=2821:  12369 313532 3WK5083Q33YXFU 750229.675114

i=2822:  12345 39155 YYDCD3 378897.457269

i=2823:  12363 795900 EUX735BDKJ8D 83138.415142

i=2824:  12356 449346 N8YB6KQEPYH6Y 407072.673968

i=2825:  12357 892623  712653.503072

i=2826:  12394 270834 K4 180655.409313

i=2827:  12395 346664 4U23YL 331345.822784

i=2828:  12363 744884 ABNW 449924.217746

i=2829:  12358 404519 5A3 599757.065262

i=2830:  12361 79306 QADJL9UBY79C 15280.489680

i=2831:  12349 304317 TGO 592636.849340

i=2832:  12399 838421 GL8KEBDE2KJ 807258.960430

i=2833:  12357 195008 IDMYRMFKL1 84946.740235

i=2834:  12353 6620 DA 304357.090176

i=2835:  12383 450277 LPSV1M73 381761.581851

i=2836:  12347 672776 CDN 555581.235755

i=2837:  12345 870838 1 546968.709053

i=2838:  12360 131452 8VR887NWWVM 984384.776150

i=2839:  12349 846126 SRS 747966.811192

i=2840:  12398 436382 7PIYORAPUG 278573.231518

i=2841:  12354 145412 H9TF43 739061.280767

i=2842:  12346 741101 8JLHK 117468.784345

i=2843:  12390 191108 ZVL2ZWOLZ644X2 498281.374598

i=2844:  12379 380789 XZTUU7BRFK 456612.888169

i=2845:  12376 884041 ZCNPHFLIBS2YI 267865.941876

i=2846:  12383 45653 DSJ67G9 844487.955332

i=2847:  12367 436449 9Q7 329504.504366

i=2848:  12386 201095  754932.202134

i=2849:  12383 333642 NHS29A13HHKIT 495500.090789

i=2850:  12356 741029 AJK09CWJ7ZV 354051.430231

i=2851:  12345 878910  71315.089385

i=2852:  12375 719326 ZE8OYDV 965719.698898

i=2853:  12346 824714 DCU1OMXVFS3 903436.907133

i=2854:  12372 61490 3 696486.258574

i=2855:  12383 243880 P 217706.820770

i=2856:  12380 202328 J3HW8BTR97NK 576840.997847

i=2857:  12390 107363 SRIOHGZ8P 227937.630132

i=2858:  12397 338423 1KXBV 842936.805849

i=2859:  12356 585354 S74QFNSTA0NU 607159.666564

i=2860:  12345 36158 CVJ5GLCR 84353.979367

i=2861:  12393 115132 6E 221275.056296

i=2862:  12371 635611 C0KK1MZWQ6JWOM 337056.171228

i=2863:  12353 231137  710956.658521

i=2864:  12353 742341  605607.360279

i=2865:  12349 455221 P2FP65MMD38 839511.406920

i=2866:  12364 71330 7CDPHMVLCIF8 667049.130157

i=2867:  12377 684486 R 91809.579602

i=2868:  12380 147761 3UCC8ZQA11H9RM 745930.000314

i=2869:  12349 789374  185819.398287

i=2870:  12387 143347 A 258191.991751

i=2871:  12348 909140 0A 71536.421716

i=2872:  12352 443362 A 2976.731734

i=2873:  12399 811871 A907WFMIY1PSU 213579.362802

i=2874:  12355 515983 0MZDIF 804161.324112

i=2875:  12385 506994 TILAANUDJA9DY 342349.972053

i=2876:  12392 591405 AIW 274464.087303

i=2877:  12390 591387 X79H3UCZAP7X 853754.371059

i=2878:  12349 501204  37783.558559

i=2879:  12396 14354 M 478821.082424

i=2880:  12386 55422 O79WZ3W41V 464748.288379

i=2881:  12392 579239 GRD3K 337954.921663

i=2882:  12366 179206 CG1BLKMADH6DZ3 460159.771382

i=2883:  12349 553899  78196.011770

i=2884:  12387 293340 0Q4PMB4LVVKI7 243784.367180

i=2885:  12380 918055 LWLW 192559.702628

i=2886:  12395 327835 32DMNQ17XBHBI 677573.120127

i=2887:  12362 126518 WB5V 78274.766638

i=2888:  12361 389727 KX6ODDT 767619.057950

i=2889:  12358 225455 Y 363831.136857

i=2890:  12350 475578 L6UNN8L 709325.493007

i=2891:  12382 617494 2HE 498020.800266

i=2892:  12351 626351 ID24SG8WH4JT0 94976.579119

i=2893:  12365 204563 JK42IL040V 679642.676586

i=2894:  12373 185116 XX5 959837.943159

i=2895:  12372 183085 9035HDIX4Z8 294685.436691

i=2896:  12360 785271 V5MDIDC2P 148650.070155

i=2897:  12378 625610 V10W7C5O5ZXA 652320.029505

i=2898:  12353 884044 PX 681450.461779

i=2899:  12396 311700 GO1P 553895.778318

i=2900:  12346 455234 U4JTJO 982713.278319

i=2901:  12380 49935 9YXHA 903424.183796

i=2902:  12373 811623 SP7LV85Q7 458661.127091

i=2903:  12364 334315 5Y3PKKLQJVA8BD 971641.292476

i=2904:  12363 438141 GN18IK0EY 967087.571117

i=2905:  12399 62288 7EEIKK7KLBH 467972.118538

i=2906:  12382 431442 N6VN5CV48OSNS 335887.163084

i=2907:  12389 311734 67ZAC11O7 228012.839162

i=2908:  12376 564859 5U1HZP9AG 702589.496961

i=2909:  12375 70813 KCHAMH7D 609352.928510

i=2910:  12357 134487 INW 291426.532902

i=2911:  12374 135619 YW6 580095.432324

i=2912:  12345 308066 BI11 762938.646094

i=2913:  12360 399950 3KTXLLCFU3W 931681.396391

i=2914:  12380 511620 U55 620851.243956

i=2915:  12349 115467 B3Q4JZNPTJQQ4O 348617.747261

i=2916:  12387 7841 8Z 710900.242214

i=2917:  12393 429859 7QWVY2YJHGN 351438.038365

i=2918:  12392 178021 7KS 447757.426419

i=2919:  12393 407425 VAKMNI3SW 47017.046967

i=2920:  12375 303135 1OAC 248427.674659

i=2921:  12382 926295 OFFOY 929349.471066

i=2922:  12358 463909 A1LZ4BV8TTM0U 869010.734901

i=2923:  12376 84331 FGT 838948.955910

i=2924:  12378 231550 Y7WBB0Z5 531323.920327

i=2925:  12347 496852 3RRECA515 575657.209945

i=2926:  12375 289945 M2MA0HWAVWR5KI 138396.010827

i=2927:  12383 257764 WIF4IKWWN8BDX 332948.193238

i=2928:  12381 231696 3RCD 488119.355075

i=2929:  12372 77871 FTZCA8OWH3 490837.307807

i=2930:  12361 156744 BLW27U 81012.348266

i=2931:  12347 396414 C5BSUJ3EPUZ5R 273853.746261

i=2932:  12357 787081  91125.065593

i=2933:  12372 743169 M 449273.273119

i=2934:  12361 242700 TXES62FF 565313.058955

i=2935:  12364 660864 OQZ93B9IZN11 11632.301013

i=2936:  12372 549466 RQ2FT8NZN4AQR 352455.351848

i=2937:  12373 730570 634BD91459R3 948857.018367

i=2938:  12353 225240 PV2BO21NYNHS7H 215116.137290

i=2939:  12348 50416  495746.244208

i=2940:  12375 455653 Y 499662.791492

i=2941:  12355 739947 A80ID0 496178.751744

i=2942:  12396 68092 QFHGSPW 883019.628807

i=2943:  12383 676337 TIHJ4NWG 194905.622044

i=2944:  12363 518774 E 84441.569009

i=2945:  12376 807460 S3DNKGC 170969.117779

i=2946:  12370 509769 WPEIW6AVUL6Y1B 101734.860844

i=2947:  12359 847469 LJCIE0 951094.077817

i=2948:  12396 452993 6KL54TK3 964215.326194

i=2949:  12354 196826 Y3Z 670777.496450

i=2950:  12355 886690 BGFCRXO63NG6NU 284088.189785

i=2951:  12355 877779 1P 973700.306878

i=2952:  12367 21073 I81SAQF4NKF9Y9 851675.426907

i=2953:  12395 685318 FRE5Q36V37MUH 479559.886222

i=2954:  12377 260330 28JLH 614557.192538

i=2955:  12388 480039 1U6I3WL 313287.107231

i=2956:  12389 392526 2K 638529.730306

i=2957:  12350 374222 FRM1FK58 929145.101765

i=2958:  12371 414706 P3UP 986312.943523

i=2959:  12390 711422 8KT 600749.291506

i=2960:  12365 18647 VYACUKR6 157194.646995

i=2961:  12381 416474 NS 672841.683485

i=2962:  12362 925340 BT21LNB 921743.152508

i=2963:  12396 219814 Z 208955.238006

i=2964:  12380 538147 OMD1CSWS1 547567.366614

i=2965:  12381 379353 X 106037.416771

i=2966:  12384 682746 Z03VK9CMZ 107749.436255

i=2967:  12349 569715 BR0X4EHHMIOHC 300799.895078

i=2968:  12347 515210 PE4W7E17T 392427.335465

i=2969:  12377 448617 V4Z48492OL 636205.929041

i=2970:  12368 546395 2GCGZLP18KA 487998.137014

i=2971:  12377 869028 EQJLXA 174342.977790

i=2972:  12372 227890 AWWPD03A2IU 210192.496543

i=2973:  12389 807722 ZTA 153671.356055

i=2974:  12367 419628  166306.325569

i=2975:  12395 302405 VKQ8JHETIUZA 290256.349203

i=2976:  12390 296295  242407.266430

i=2977:  12346 374919 97RJTGWAKW820 265455.358372

i=2978:  12364 597635 96HU57A 520356.944153

i=2979:  12354 569979 K 479265.909635

i=2980:  12365 741555 72ET 728311.790882

i=2981:  12357 104984 N 45105.023656

i=2982:  12385 622800 N5HJV 263390.352782

i=2983:  12375 828553 W5USFE2VDSR3M 572565.871041

i=2984:  12348 391150 O27WZW 330908.668420

i=2985:  12387 11151 WKBRVH1AV 790849.970169

i=2986:  12360 191430 4DT 948207.602643

i=2987:  12379 695587 0S5562FGGW6MC3 520803.146873

i=2988:  12361 125337  953927.599023

i=2989:  12387 100946  962274.479650

i=2990:  12390 722658 O7KYV2ZBA9X 279472.146549

i=2991:  12381 95328 WUVYQGK 880893.448596

i=2992:  12367 441559 MM01YWS 67428.203348

i=2993:  12371 138916 WWTH342 608218.562410

i=2994:  12359 179315 2 440111.166744

i=2995:  12365 131913  149476.923400

i=2996:  12397 576618 GD858PGNK027Y 736216.623098

i=2997:  12359 103912 5PFFR 606354.182098

i=2998:  12397 328905 9JSN3RV 211112.431616

i=2999:  12367 578833 P9FO 904133.737201

i=3000:  12368 73072 C7PQGYLO8APBYQ 335024.201173

i=3001:  12395 368026 ZWVQKOE13QJAC 925206.799159

i=3002:  12357 164826 KB97HMGCL3VU 706591.278650

i=3003:  12387 747436 TVE 768954.772406

i=3004:  12367 506690 D5JRTU3PCNL 19792.156955

i=3005:  12387 53536 MRACQT70 557947.981864

i=3006:  12364 536456 BIY4 975548.323710

i=3007:  12383 191780 AL97XRT0RC 592866.167899

i=3008:  12348 813680 6LBJ 39495.566756

i=3009:  12362 128460 WQ 427813.308221

i=3010:  12372 161000 QBUF 453256.786814

i=3011:  12387 652634 RYTD1FIGFT 536145.648445

i=3012:  12399 149730 EYFSLY3CUOUBU 746419.355613

i=3013:  12394 859187 QOQPD508HP613 578747.039857

i=3014:  12391 58820 M5H 302460.439689

i=3015:  12381 669610 PY8M 450368.469628

i=3016:  12369 256478 466VBQ94KDE 734016.006836

i=3017:  12346 668183 A5 497562.327246

i=3018:  12381 276787 HDX7D44MHJ 68466.478749

i=3019:  12376 56212  889800.955864

i=3020:  12395 459030 ZX22 119405.359044

i=3021:  12389 845081 5ND43Q 696532.193586

i=3022:  12398 298937 CFQJ8OLFPI9 615266.392346

i=3023:  12386 612415 JIPU893UBGLJ8R 459252.738535

i=3024:  12372 163219 82L0RKK9P5 467278.333698

i=3025:  12356 264145 VAUTOH7VAZOR7M 821800.917641

i=3026:  12394 340863 EZ027HYSAAR0 737387.930934

i=3027:  12366 610089 NV8EKNRUZ 9585.807521

i=3028:  12367 486338 19JN0 240563.800900

i=3029:  12371 631220 UCUH 127775.272354

i=3030:  12370 273747 K8O 40123.757274

i=3031:  12347 315722 LP8VYW0W0H 767157.721154

i=3032:  12362 541662 5E3D5KEL 547722.508718

i=3033:  12365 888201 6S68PC1O5O 829873.950865

i=3034:  12379 432537 RZXL6H 839099.002494

i=3035:  12397 774388 LC6F04GIBEJRMC 539889.221663

i=3036:  12369 627167 W1 582914.723453

i=3037:  12393 406737 6APP 997552.234911

i=3038:  12395 128264  423414.513267

i=3039:  12360 914170 FDOTA3DP3SAK 707497.304180

i=3040:  12350 499270  162309.291733

i=3041:  12362 129732 R4L8FPQ 151418.711504

i=3042:  12365 174886 DULX 602455.132207

i=3043:  12384 853337 P 718702.480992

i=3044:  12357 854286 NLQ00L 622348.920043

i=3045:  12395 387774 V 425211.752797

i=3046:  12357 276751 RASZFIU177Y5LT 277445.465525

i=3047:  12387 414711 I0PWO0708F 507271.658383

i=3048:  12387 192775  713992.780173

i=3049:  12387 536842 C646F 150323.983071

i=3050:  12359 489622 XK 344847.051507

i=3051:  12364 900913 IRD6QF5GVZXIE 395810.966616

i=3052:  12360 329726 236PLG2FM504K 753296.959169

i=3053:  12371 822621 GTFEPO 326771.905585

i=3054:  12389 209791 AY 624056.095296

i=3055:  12364 398187 QK1 339613.047905

i=3056:  12373 205672 HXEF1M6K8N60W 402133.216289

i=3057:  12354 253148 1WOQAI7Z52 381711.322074

i=3058:  12395 502210 F 522378.672196

i=3059:  12376 780588 3 718826.740256

i=3060:  12393 863178 UMBOJXD4W 436160.436230

i=3061:  12347 419217 44RA9 472548.001635

i=3062:  12387 864615 8YHJZBE3 698173.722061

i=3063:  12357 73875 4X0Q 470298.116583

i=3064:  12395 871802 8V7NA4VA 546183.387345

i=3065:  12348 704314 YVLE0793H 937645.359528

i=3066:  12354 710098 VJ1N 959716.572086

i=3067:  12371 579120 30028 831533.383951

i=3068:  12397 290504  822036.897070

i=3069:  12368 69 81UPIF 331135.304961

i=3070:  12352 576026 WNEZRY28NN8I 85985.925066

i=3071:  12368 253380 ECFO 549975.463269

i=3072:  12351 794919 F7B3WEX88NPIZ2 185593.164789

i=3073:  12365 611668 DXW 982769.344040

i=3074:  12362 66375 Q4XEW2WTHUV 69514.729663

i=3075:  12388 826813 VRZ6Z18I23LK 85050.131351

i=3076:  12376 794590 84 970862.250650

i=3077:  12357 716134 FEO6B53 415181.472099

i=3078:  12348 98766 4RBAUC 784577.839639

i=3079:  12356 134164 N7JEK2LHNMBW 461990.992574

i=3080:  12376 73630 1ZM7BO0OEK 909631.781902

i=3081:  12361 329027  613828.027176

i=3082:  12390 879014 PV7 943379.440044

i=3083:  12353 442446 5UKU0DS 133200.630728

i=3084:  12364 261034 PY1OPKUYNHZ1TY 279041.892728

i=3085:  12391 193011 NLI 558653.351919

i=3086:  12381 826898  585648.466272

i=3087:  12375 518922 OZW 672994.592664

i=3088:  12388 240450 288 677310.614433

i=3089:  12359 868184 5UZ4ZSJB 694990.155722

i=3090:  12392 778003 LQRLERUKB7Q 164735.483904

i=3091:  12345 819330 8UN27XWQ8 104157.813034

i=3092:  12348 509758 KVNXM 712044.203966

i=3093:  12350 824571 PTQLWOD6Q18K8 98337.721885

i=3094:  12360 82459 6GD 683748.163106

i=3095:  12368 360954 XLD36NPK 845688.966290

i=3096:  12357 232276 TICGAUX 425501.650485

i=3097:  12364 665845 94 911296.593069

i=3098:  12377 281967 2UKRFRYIDL 714397.742401

i=3099:  12355 883874 PP9R1ZGUZC 334985.231505

i=3100:  12350 51270 T25X0CZ0RXYC 71053.012347

i=3101:  12374 815748 7KM 627844.027525

i=3102:  12385 327905 P93UNL 605795.628804

i=3103:  12370 81365 3V53 651361.407646

i=3104:  12394 341426 W 171078.047716

i=3105:  12348 158873 GY9ZIFPLEH 411692.095148

i=3106:  12356 691313 1 378633.481958

i=3107:  12397 626857 3FSF 449651.099841

i=3108:  12372 558414 B 779864.938676

i=3109:  12380 797570 52X81YKV00UGL1 933048.247133

i=3110:  12391 513261 09S7QUFGGMA 146282.395109

i=3111:  12393 132339 ZTQN3Q 171094.173046

i=3112:  12375 391207 4SDGQ2ZC 99456.861317

i=3113:  12381 590217 AV4W2CI9VAS 676294.224043

i=3114:  12392 576808  668456.401630

i=3115:  12362 353346 ZP6R 298820.342379

i=3116:  12380 220164 OOUIWMPFA9 993592.511033

i=3117:  12392 307326 LCH4YP0WIY9U 125568.150484

i=3118:  12383 863495 CH4ON4EHYMSXR 152230.900430

i=3119:  12368 423802 SVCJ3I 513211.009182

i=3120:  12353 334941 0SOK2VFDC4Z 984072.220481

i=3121:  12376 823657 LQR0PHG0VM 76433.973461

i=3122:  12379 879219 E7A4GGOOR5IC 834408.830289

i=3123:  12351 343729 GDLILR 22347.720664

i=3124:  12355 304733 7N 379002.179293

i=3125:  12347 180529 CXKC70 441351.102628

i=3126:  12387 430330 CJX869ZSA 719416.206539

i=3127:  12372 329740 OR9HFGXAZD4V60 31511.881070

